Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2025-12-01,A,-34.61,-36.31,-34.56,-38.07
2025-12-02,A,-35.9,-36.31,-34.56,-38.07
2025-12-03,A,-35.45,-36.31,-34.56,-38.07
2025-12-04,A,-36.39,-36.31,-34.56,-38.07
2025-12-05,A,-39.22,-36.31,-34.56,-38.07
2025-12-01,AAPL,-31.1,-31.62,-28.71,-34.52
2025-12-02,AAPL,-28.01,-31.62,-28.71,-34.52
2025-12-03,AAPL,-30.05,-31.62,-28.71,-34.52
2025-12-04,AAPL,-33.5,-31.62,-28.71,-34.52
2025-12-05,AAPL,-35.42,-31.62,-28.71,-34.52
2025-12-01,ABBV,-70.91,-69.12,-66.63,-71.6
2025-12-02,ABBV,-71.65,-69.12,-66.63,-71.6
2025-12-03,ABBV,-65.78,-69.12,-66.63,-71.6
2025-12-04,ABBV,-67.31,-69.12,-66.63,-71.6
2025-12-05,ABBV,-69.94,-69.12,-66.63,-71.6
2025-12-01,ABNB,1.17,2.88,5.21,0.55
2025-12-02,ABNB,0.87,2.88,5.21,0.55
2025-12-03,ABNB,2.5,2.88,5.21,0.55
2025-12-04,ABNB,3.19,2.88,5.21,0.55
2025-12-05,ABNB,6.69,2.88,5.21,0.55
2025-12-01,ABT,-16.43,-18.42,-17.21,-19.63
2025-12-02,ABT,-18.12,-18.42,-17.21,-19.63
2025-12-03,ABT,-19.15,-18.42,-17.21,-19.63
2025-12-04,ABT,-19.04,-18.42,-17.21,-19.63
2025-12-05,ABT,-19.36,-18.42,-17.21,-19.63
2025-12-01,ACGL,-11.4,-12.02,-11.49,-12.56
2025-12-02,ACGL,-11.87,-12.02,-11.49,-12.56
2025-12-03,ACGL,-11.84,-12.02,-11.49,-12.56
2025-12-04,ACGL,-12.17,-12.02,-11.49,-12.56
2025-12-05,ACGL,-12.84,-12.02,-11.49,-12.56
2025-12-01,ACN,-36.74,-28.72,-22.5,-34.95
2025-12-02,ACN,-33.15,-28.72,-22.5,-34.95
2025-12-03,ACN,-21.32,-28.72,-22.5,-34.95
2025-12-04,ACN,-24.83,-28.72,-22.5,-34.95
2025-12-05,ACN,-27.58,-28.72,-22.5,-34.95
2025-12-01,ADBE,-13.98,-7.34,2.38,-17.06
2025-12-02,ADBE,-14.02,-7.34,2.38,-17.06
2025-12-03,ADBE,-10.05,-7.34,2.38,-17.06
2025-12-04,ADBE,-8.1,-7.34,2.38,-17.06
2025-12-05,ADBE,9.43,-7.34,2.38,-17.06
2025-12-01,ADI,-46.21,-37.47,-31.74,-43.19
2025-12-02,ADI,-39.75,-37.47,-31.74,-43.19
2025-12-03,ADI,-34.48,-37.47,-31.74,-43.19
2025-12-04,ADI,-35.46,-37.47,-31.74,-43.19
2025-12-05,ADI,-31.43,-37.47,-31.74,-43.19
2025-12-01,ADM,-13.9,-14.62,-13.99,-15.25
2025-12-02,ADM,-14.11,-14.62,-13.99,-15.25
2025-12-03,ADM,-14.62,-14.62,-13.99,-15.25
2025-12-04,ADM,-15.06,-14.62,-13.99,-15.25
2025-12-05,ADM,-15.41,-14.62,-13.99,-15.25
2025-12-01,ADP,-7.76,-4.75,-2.41,-7.08
2025-12-02,ADP,-6.42,-4.75,-2.41,-7.08
2025-12-03,ADP,-3.38,-4.75,-2.41,-7.08
2025-12-04,ADP,-4.2,-4.75,-2.41,-7.08
2025-12-05,ADP,-1.97,-4.75,-2.41,-7.08
2025-12-01,ADSK,-17.34,-15.42,-13.45,-17.39
2025-12-02,ADSK,-12.21,-15.42,-13.45,-17.39
2025-12-03,ADSK,-15.22,-15.42,-13.45,-17.39
2025-12-04,ADSK,-16.61,-15.42,-13.45,-17.39
2025-12-05,ADSK,-15.72,-15.42,-13.45,-17.39
2025-12-01,AEE,-15.87,-17.53,-16.39,-18.68
2025-12-02,AEE,-17.36,-17.53,-16.39,-18.68
2025-12-03,AEE,-17.4,-17.53,-16.39,-18.68
2025-12-04,AEE,-18.02,-17.53,-16.39,-18.68
2025-12-05,AEE,-19.01,-17.53,-16.39,-18.68
2025-12-01,AEP,-4.82,-6.65,-5.46,-7.85
2025-12-02,AEP,-6.1,-6.65,-5.46,-7.85
2025-12-03,AEP,-7.27,-6.65,-5.46,-7.85
2025-12-04,AEP,-7.29,-6.65,-5.46,-7.85
2025-12-05,AEP,-7.79,-6.65,-5.46,-7.85
2025-12-01,AES,-0.08,-0.17,-0.06,-0.28
2025-12-02,AES,-0.11,-0.17,-0.06,-0.28
2025-12-03,AES,-0.36,-0.17,-0.06,-0.28
2025-12-04,AES,-0.14,-0.17,-0.06,-0.28
2025-12-05,AES,-0.15,-0.17,-0.06,-0.28
2025-12-01,AFL,-23.36,-23.72,-23.45,-23.99
2025-12-02,AFL,-24.08,-23.72,-23.45,-23.99
2025-12-03,AFL,-23.87,-23.72,-23.45,-23.99
2025-12-04,AFL,-23.67,-23.72,-23.45,-23.99
2025-12-05,AFL,-23.63,-23.72,-23.45,-23.99
2025-12-01,AIG,-11.64,-11.26,-11.02,-11.51
2025-12-02,AIG,-11.3,-11.26,-11.02,-11.51
2025-12-03,AIG,-11.18,-11.26,-11.02,-11.51
2025-12-04,AIG,-10.97,-11.26,-11.02,-11.51
2025-12-05,AIG,-11.22,-11.26,-11.02,-11.51
2025-12-01,AIZ,-59.81,-61.99,-60.38,-63.59
2025-12-02,AIZ,-63.87,-61.99,-60.38,-63.59
2025-12-03,AIZ,-62.91,-61.99,-60.38,-63.59
2025-12-04,AIZ,-60.97,-61.99,-60.38,-63.59
2025-12-05,AIZ,-62.37,-61.99,-60.38,-63.59
2025-12-01,AJG,-36.96,-38.9,-36.32,-41.48
2025-12-02,AJG,-38.84,-38.9,-36.32,-41.48
2025-12-03,AJG,-37.7,-38.9,-36.32,-41.48
2025-12-04,AJG,-37.65,-38.9,-36.32,-41.48
2025-12-05,AJG,-43.35,-38.9,-36.32,-41.48
2025-12-01,AKAM,-16.5,-17.69,-15.9,-19.48
2025-12-02,AKAM,-17.38,-17.69,-15.9,-19.48
2025-12-03,AKAM,-16.24,-17.69,-15.9,-19.48
2025-12-04,AKAM,-17.61,-17.69,-15.9,-19.48
2025-12-05,AKAM,-20.72,-17.69,-15.9,-19.48
2025-12-01,ALB,-8.85,-11.72,-7.96,-15.48
2025-12-02,ALB,-9.04,-11.72,-7.96,-15.48
2025-12-03,ALB,-10.69,-11.72,-7.96,-15.48
2025-12-04,ALB,-18.04,-11.72,-7.96,-15.48
2025-12-05,ALB,-11.99,-11.72,-7.96,-15.48
2025-12-01,ALGN,5.31,11.93,16.39,7.47
2025-12-02,ALGN,9.52,11.93,16.39,7.47
2025-12-03,ALGN,13.59,11.93,16.39,7.47
2025-12-04,ALGN,15.43,11.93,16.39,7.47
2025-12-05,ALGN,15.8,11.93,16.39,7.47
2025-12-01,ALL,-40.89,-43.66,-40.58,-46.73
2025-12-02,ALL,-41.98,-43.66,-40.58,-46.73
2025-12-03,ALL,-42.27,-43.66,-40.58,-46.73
2025-12-04,ALL,-44.52,-43.66,-40.58,-46.73
2025-12-05,ALL,-48.62,-43.66,-40.58,-46.73
2025-12-01,ALLE,-33.59,-36.1,-33.53,-38.68
2025-12-02,ALLE,-34.6,-36.1,-33.53,-38.68
2025-12-03,ALLE,-34.73,-36.1,-33.53,-38.68
2025-12-04,ALLE,-37.91,-36.1,-33.53,-38.68
2025-12-05,ALLE,-39.68,-36.1,-33.53,-38.68
2025-12-01,AMAT,-65.21,-54.73,-48.67,-60.79
2025-12-02,AMAT,-54.63,-54.73,-48.67,-60.79
2025-12-03,AMAT,-51.33,-54.73,-48.67,-60.79
2025-12-04,AMAT,-50.52,-54.73,-48.67,-60.79
2025-12-05,AMAT,-51.96,-54.73,-48.67,-60.79
2025-12-01,AMCR,-0.69,-0.83,-0.73,-0.93
2025-12-02,AMCR,-0.83,-0.83,-0.73,-0.93
2025-12-03,AMCR,-0.77,-0.83,-0.73,-0.93
2025-12-04,AMCR,-0.91,-0.83,-0.73,-0.93
2025-12-05,AMCR,-0.93,-0.83,-0.73,-0.93
2025-12-01,AMD,-26.63,-29.08,-27.31,-30.85
2025-12-02,AMD,-31.15,-29.08,-27.31,-30.85
2025-12-03,AMD,-28.79,-29.08,-27.31,-30.85
2025-12-04,AMD,-30.41,-29.08,-27.31,-30.85
2025-12-05,AMD,-28.42,-29.08,-27.31,-30.85
2025-12-01,AME,-38.72,-36.1,-34.36,-37.85
2025-12-02,AME,-37.04,-36.1,-34.36,-37.85
2025-12-03,AME,-35.11,-36.1,-34.36,-37.85
2025-12-04,AME,-35.11,-36.1,-34.36,-37.85
2025-12-05,AME,-34.53,-36.1,-34.36,-37.85
2025-12-01,AMGN,-84.64,-83.87,-78.26,-89.47
2025-12-02,AMGN,-83.77,-83.87,-78.26,-89.47
2025-12-03,AMGN,-76.71,-83.87,-78.26,-89.47
2025-12-04,AMGN,-81.97,-83.87,-78.26,-89.47
2025-12-05,AMGN,-92.24,-83.87,-78.26,-89.47
2025-12-01,AMP,-56.68,-44.99,-34.86,-55.13
2025-12-02,AMP,-54.8,-44.99,-34.86,-55.13
2025-12-03,AMP,-41.48,-44.99,-34.86,-55.13
2025-12-04,AMP,-37.48,-44.99,-34.86,-55.13
2025-12-05,AMP,-34.53,-44.99,-34.86,-55.13
2025-12-01,AMT,-9.08,-8.16,-6.64,-9.68
2025-12-02,AMT,-9.54,-8.16,-6.64,-9.68
2025-12-03,AMT,-9.17,-8.16,-6.64,-9.68
2025-12-04,AMT,-6.52,-8.16,-6.64,-9.68
2025-12-05,AMT,-6.49,-8.16,-6.64,-9.68
2025-12-01,AMZN,-23.57,-25.59,-23.14,-28.03
2025-12-02,AMZN,-23.03,-25.59,-23.14,-28.03
2025-12-03,AMZN,-25.07,-25.59,-23.14,-28.03
2025-12-04,AMZN,-28.34,-25.59,-23.14,-28.03
2025-12-05,AMZN,-27.92,-25.59,-23.14,-28.03
2025-12-01,ANET,-20.43,-20.49,-19.92,-21.06
2025-12-02,ANET,-21.32,-20.49,-19.92,-21.06
2025-12-03,ANET,-20.74,-20.49,-19.92,-21.06
2025-12-04,ANET,-19.99,-20.49,-19.92,-21.06
2025-12-05,ANET,-19.95,-20.49,-19.92,-21.06
2025-12-01,AON,-96.62,-100.94,-98.24,-103.65
2025-12-02,AON,-102.09,-100.94,-98.24,-103.65
2025-12-03,AON,-103.34,-100.94,-98.24,-103.65
2025-12-04,AON,-100.08,-100.94,-98.24,-103.65
2025-12-05,AON,-102.59,-100.94,-98.24,-103.65
2025-12-01,AOS,-8.12,-7.23,-6.34,-8.13
2025-12-02,AOS,-8.18,-7.23,-6.34,-8.13
2025-12-03,AOS,-6.82,-7.23,-6.34,-8.13
2025-12-04,AOS,-6.94,-7.23,-6.34,-8.13
2025-12-05,AOS,-6.11,-7.23,-6.34,-8.13
2025-12-01,APA,0.54,1.56,2.42,0.69
2025-12-02,APA,0.71,1.56,2.42,0.69
2025-12-03,APA,2.21,1.56,2.42,0.69
2025-12-04,APA,1.97,1.56,2.42,0.69
2025-12-05,APA,2.36,1.56,2.42,0.69
2025-12-01,APD,0.99,0.19,2.08,-1.71
2025-12-02,APD,-3.1,0.19,2.08,-1.71
2025-12-03,APD,0.48,0.19,2.08,-1.71
2025-12-04,APD,1.75,0.19,2.08,-1.71
2025-12-05,APD,0.82,0.19,2.08,-1.71
2025-12-01,APH,-52.38,-51.96,-50.88,-53.05
2025-12-02,APH,-50.11,-51.96,-50.88,-53.05
2025-12-03,APH,-52.95,-51.96,-50.88,-53.05
2025-12-04,APH,-52.14,-51.96,-50.88,-53.05
2025-12-05,APH,-52.24,-51.96,-50.88,-53.05
2025-12-01,APO,-10.58,-7.4,-4.5,-10.3
2025-12-02,APO,-9.89,-7.4,-4.5,-10.3
2025-12-03,APO,-7.47,-7.4,-4.5,-10.3
2025-12-04,APO,-5.22,-7.4,-4.5,-10.3
2025-12-05,APO,-3.84,-7.4,-4.5,-10.3
2025-12-01,APP,-283.14,-243.83,-216.79,-270.86
2025-12-02,APP,-253.73,-243.83,-216.79,-270.86
2025-12-03,APP,-244.52,-243.83,-216.79,-270.86
2025-12-04,APP,-222.95,-243.83,-216.79,-270.86
2025-12-05,APP,-214.79,-243.83,-216.79,-270.86
2025-12-01,APTV,-3.25,-3.13,-2.4,-3.85
2025-12-02,APTV,-2.71,-3.13,-2.4,-3.85
2025-12-03,APTV,-2.1,-3.13,-2.4,-3.85
2025-12-04,APTV,-3.75,-3.13,-2.4,-3.85
2025-12-05,APTV,-3.82,-3.13,-2.4,-3.85
2025-12-01,ARE,2.82,-0.8,3.0,-4.59
2025-12-02,ARE,3.55,-0.8,3.0,-4.59
2025-12-03,ARE,-1.86,-0.8,3.0,-4.59
2025-12-04,ARE,-3.69,-0.8,3.0,-4.59
2025-12-05,ARE,-4.8,-0.8,3.0,-4.59
2025-12-01,ASC,-0.52,-0.54,-0.39,-0.7
2025-12-02,ASC,-0.49,-0.54,-0.39,-0.7
2025-12-03,ASC,-0.33,-0.54,-0.39,-0.7
2025-12-04,ASC,-0.62,-0.54,-0.39,-0.7
2025-12-05,ASC,-0.75,-0.54,-0.39,-0.7
2025-12-01,ATO,-16.25,-16.93,-16.33,-17.54
2025-12-02,ATO,-17.89,-16.93,-16.33,-17.54
2025-12-03,ATO,-16.82,-16.93,-16.33,-17.54
2025-12-04,ATO,-17.02,-16.93,-16.33,-17.54
2025-12-05,ATO,-16.68,-16.93,-16.33,-17.54
2025-12-01,AVB,-9.31,-9.01,-7.61,-10.42
2025-12-02,AVB,-7.84,-9.01,-7.61,-10.42
2025-12-03,AVB,-7.44,-9.01,-7.61,-10.42
2025-12-04,AVB,-9.54,-9.01,-7.61,-10.42
2025-12-05,AVB,-10.94,-9.01,-7.61,-10.42
2025-12-01,AVGO,-232.4,-234.57,-230.41,-238.74
2025-12-02,AVGO,-236.91,-234.57,-230.41,-238.74
2025-12-03,AVGO,-237.87,-234.57,-230.41,-238.74
2025-12-04,AVGO,-237.45,-234.57,-230.41,-238.74
2025-12-05,AVGO,-228.24,-234.57,-230.41,-238.74
2025-12-01,AVY,-31.63,-29.23,-26.37,-32.1
2025-12-02,AVY,-31.94,-29.23,-26.37,-32.1
2025-12-03,AVY,-28.57,-29.23,-26.37,-32.1
2025-12-04,AVY,-29.2,-29.23,-26.37,-32.1
2025-12-05,AVY,-24.83,-29.23,-26.37,-32.1
2025-12-01,AWK,-67.05,-67.82,-66.87,-68.77
2025-12-02,AWK,-67.3,-67.82,-66.87,-68.77
2025-12-03,AWK,-67.08,-67.82,-66.87,-68.77
2025-12-04,AWK,-69.12,-67.82,-66.87,-68.77
2025-12-05,AWK,-68.55,-67.82,-66.87,-68.77
2025-12-01,AXON,-139.32,-129.32,-121.5,-137.14
2025-12-02,AXON,-134.78,-129.32,-121.5,-137.14
2025-12-03,AXON,-128.98,-129.32,-121.5,-137.14
2025-12-04,AXON,-121.92,-129.32,-121.5,-137.14
2025-12-05,AXON,-121.58,-129.32,-121.5,-137.14
2025-12-01,AXP,-58.24,-52.42,-47.17,-57.67
2025-12-02,AXP,-57.85,-52.42,-47.17,-57.67
2025-12-03,AXP,-50.42,-52.42,-47.17,-57.67
2025-12-04,AXP,-47.4,-52.42,-47.17,-57.67
2025-12-05,AXP,-48.2,-52.42,-47.17,-57.67
2025-12-01,AZO,-252.79,-347.81,-294.2,-401.43
2025-12-02,AZO,-373.01,-347.81,-294.2,-401.43
2025-12-03,AZO,-376.86,-347.81,-294.2,-401.43
2025-12-04,AZO,-359.28,-347.81,-294.2,-401.43
2025-12-05,AZO,-377.12,-347.81,-294.2,-401.43
2025-12-01,BA,0.91,14.08,21.58,6.58
2025-12-02,BA,19.83,14.08,21.58,6.58
2025-12-03,BA,16.99,14.08,21.58,6.58
2025-12-04,BA,16.32,14.08,21.58,6.58
2025-12-05,BA,16.34,14.08,21.58,6.58
2025-12-01,BAC,-6.75,-6.26,-5.79,-6.74
2025-12-02,BAC,-6.8,-6.26,-5.79,-6.74
2025-12-03,BAC,-5.9,-6.26,-5.79,-6.74
2025-12-04,BAC,-5.83,-6.26,-5.79,-6.74
2025-12-05,BAC,-6.04,-6.26,-5.79,-6.74
2025-12-01,BALL,-8.98,-9.19,-8.94,-9.44
2025-12-02,BALL,-9.6,-9.19,-8.94,-9.44
2025-12-03,BALL,-9.23,-9.19,-8.94,-9.44
2025-12-04,BALL,-9.16,-9.19,-8.94,-9.44
2025-12-05,BALL,-8.98,-9.19,-8.94,-9.44
2025-12-01,BAX,-0.49,-0.8,-0.55,-1.06
2025-12-02,BAX,-0.73,-0.8,-0.55,-1.06
2025-12-03,BAX,-0.68,-0.8,-0.55,-1.06
2025-12-04,BAX,-1.09,-0.8,-0.55,-1.06
2025-12-05,BAX,-1.03,-0.8,-0.55,-1.06
2025-12-01,BBY,1.93,-0.36,0.96,-1.68
2025-12-02,BBY,-0.42,-0.36,0.96,-1.68
2025-12-03,BBY,-0.93,-0.36,0.96,-1.68
2025-12-04,BBY,-1.25,-0.36,0.96,-1.68
2025-12-05,BBY,-1.14,-0.36,0.96,-1.68
2025-12-01,BDX,-21.53,-20.63,-19.12,-22.15
2025-12-02,BDX,-22.88,-20.63,-19.12,-22.15
2025-12-03,BDX,-19.78,-20.63,-19.12,-22.15
2025-12-04,BDX,-19.59,-20.63,-19.12,-22.15
2025-12-05,BDX,-19.39,-20.63,-19.12,-22.15
2025-12-01,BEN,-3.86,-3.5,-3.09,-3.91
2025-12-02,BEN,-3.98,-3.5,-3.09,-3.91
2025-12-03,BEN,-3.39,-3.5,-3.09,-3.91
2025-12-04,BEN,-3.26,-3.5,-3.09,-3.91
2025-12-05,BEN,-3.0,-3.5,-3.09,-3.91
2025-12-01,BF.B,-1.53,-1.29,-1.0,-1.58
2025-12-02,BF.B,-1.36,-1.29,-1.0,-1.58
2025-12-03,BF.B,-1.16,-1.29,-1.0,-1.58
2025-12-04,BF.B,-1.55,-1.29,-1.0,-1.58
2025-12-05,BF.B,-0.85,-1.29,-1.0,-1.58
2025-12-01,BG,-13.82,-15.08,-13.93,-16.24
2025-12-02,BG,-14.19,-15.08,-13.93,-16.24
2025-12-03,BG,-14.95,-15.08,-13.93,-16.24
2025-12-04,BG,-15.85,-15.08,-13.93,-16.24
2025-12-05,BG,-16.61,-15.08,-13.93,-16.24
2025-12-01,BIIB,-27.8,-25.18,-23.57,-26.79
2025-12-02,BIIB,-25.4,-25.18,-23.57,-26.79
2025-12-03,BIIB,-24.83,-25.18,-23.57,-26.79
2025-12-04,BIIB,-23.6,-25.18,-23.57,-26.79
2025-12-05,BIIB,-24.28,-25.18,-23.57,-26.79
2025-12-01,BK,-69.65,-68.47,-67.44,-69.5
2025-12-02,BK,-69.38,-68.47,-67.44,-69.5
2025-12-03,BK,-68.37,-68.47,-67.44,-69.5
2025-12-04,BK,-67.51,-68.47,-67.44,-69.5
2025-12-05,BK,-67.44,-68.47,-67.44,-69.5
2025-12-01,BKNG,-284.67,-116.81,-0.69,-232.94
2025-12-02,BKNG,-41.41,-116.81,-0.69,-232.94
2025-12-03,BKNG,-129.27,-116.81,-0.69,-232.94
2025-12-04,BKNG,-149.28,-116.81,-0.69,-232.94
2025-12-05,BKNG,20.56,-116.81,-0.69,-232.94
2025-12-01,BKR,-3.92,-4.09,-3.47,-4.71
2025-12-02,BKR,-4.6,-4.09,-3.47,-4.71
2025-12-03,BKR,-3.59,-4.09,-3.47,-4.71
2025-12-04,BKR,-3.47,-4.09,-3.47,-4.71
2025-12-05,BKR,-4.88,-4.09,-3.47,-4.71
2025-12-01,BLDR,-8.08,-9.11,-7.37,-10.86
2025-12-02,BLDR,-9.16,-9.11,-7.37,-10.86
2025-12-03,BLDR,-6.82,-9.11,-7.37,-10.86
2025-12-04,BLDR,-10.25,-9.11,-7.37,-10.86
2025-12-05,BLDR,-11.25,-9.11,-7.37,-10.86
2025-12-01,BLK,-123.82,-102.53,-82.29,-122.76
2025-12-02,BLK,-125.14,-102.53,-82.29,-122.76
2025-12-03,BLK,-83.89,-102.53,-82.29,-122.76
2025-12-04,BLK,-88.18,-102.53,-82.29,-122.76
2025-12-05,BLK,-91.6,-102.53,-82.29,-122.76
2025-12-01,BMY,-4.61,-3.29,-1.57,-5.01
2025-12-02,BMY,-5.54,-3.29,-1.57,-5.01
2025-12-03,BMY,-2.83,-3.29,-1.57,-5.01
2025-12-04,BMY,-1.84,-3.29,-1.57,-5.01
2025-12-05,BMY,-1.64,-3.29,-1.57,-5.01
2025-12-01,BR,-25.15,-22.2,-19.88,-24.51
2025-12-02,BR,-24.09,-22.2,-19.88,-24.51
2025-12-03,BR,-21.24,-22.2,-19.88,-24.51
2025-12-04,BR,-20.82,-22.2,-19.88,-24.51
2025-12-05,BR,-19.68,-22.2,-19.88,-24.51
2025-12-01,BRK.B,-20.06,-23.34,-21.07,-25.6
2025-12-02,BRK.B,-21.96,-23.34,-21.07,-25.6
2025-12-03,BRK.B,-25.01,-23.34,-21.07,-25.6
2025-12-04,BRK.B,-25.38,-23.34,-21.07,-25.6
2025-12-05,BRK.B,-24.27,-23.34,-21.07,-25.6
2025-12-01,BRO,-26.88,-28.32,-27.33,-29.32
2025-12-02,BRO,-28.22,-28.32,-27.33,-29.32
2025-12-03,BRO,-28.41,-28.32,-27.33,-29.32
2025-12-04,BRO,-28.42,-28.32,-27.33,-29.32
2025-12-05,BRO,-29.69,-28.32,-27.33,-29.32
2025-12-01,BSX,-15.63,-17.87,-16.48,-19.27
2025-12-02,BSX,-17.62,-17.87,-16.48,-19.27
2025-12-03,BSX,-18.07,-17.87,-16.48,-19.27
2025-12-04,BSX,-18.92,-17.87,-16.48,-19.27
2025-12-05,BSX,-19.12,-17.87,-16.48,-19.27
2025-12-01,BTC=F,-23654.41,-19648.41,-16985.23,-22311.59
2025-12-02,BTC=F,-18639.41,-19648.41,-16985.23,-22311.59
2025-12-03,BTC=F,-17049.41,-19648.41,-16985.23,-22311.59
2025-12-04,BTC=F,-17954.41,-19648.41,-16985.23,-22311.59
2025-12-05,BTC=F,-20944.41,-19648.41,-16985.23,-22311.59
2025-12-01,BTI,-36.89,-37.3,-36.83,-37.76
2025-12-02,BTI,-37.09,-37.3,-36.83,-37.76
2025-12-03,BTI,-37.51,-37.3,-36.83,-37.76
2025-12-04,BTI,-36.98,-37.3,-36.83,-37.76
2025-12-05,BTI,-38.01,-37.3,-36.83,-37.76
2025-12-01,BTU,-6.89,-5.18,-3.95,-6.41
2025-12-02,BTU,-6.06,-5.18,-3.95,-6.41
2025-12-03,BTU,-4.21,-5.18,-3.95,-6.41
2025-12-04,BTU,-4.13,-5.18,-3.95,-6.41
2025-12-05,BTU,-4.62,-5.18,-3.95,-6.41
2025-12-01,BX,-14.84,-11.56,-8.73,-14.39
2025-12-02,BX,-14.45,-11.56,-8.73,-14.39
2025-12-03,BX,-9.67,-11.56,-8.73,-14.39
2025-12-04,BX,-9.8,-11.56,-8.73,-14.39
2025-12-05,BX,-9.04,-11.56,-8.73,-14.39
2025-12-01,BXP,-6.57,-7.6,-6.52,-8.68
2025-12-02,BXP,-6.79,-7.6,-6.52,-8.68
2025-12-03,BXP,-7.39,-7.6,-6.52,-8.68
2025-12-04,BXP,-7.98,-7.6,-6.52,-8.68
2025-12-05,BXP,-9.26,-7.6,-6.52,-8.68
2025-12-01,C,-34.77,-31.6,-28.82,-34.37
2025-12-02,C,-34.26,-31.6,-28.82,-34.37
2025-12-03,C,-30.73,-31.6,-28.82,-34.37
2025-12-04,C,-29.66,-31.6,-28.82,-34.37
2025-12-05,C,-28.57,-31.6,-28.82,-34.37
2025-12-01,CAG,1.41,0.95,1.23,0.67
2025-12-02,CAG,0.96,0.95,1.23,0.67
2025-12-03,CAG,0.9,0.95,1.23,0.67
2025-12-04,CAG,0.69,0.95,1.23,0.67
2025-12-05,CAG,0.79,0.95,1.23,0.67
2025-12-01,CAH,-42.43,-48.26,-44.11,-52.41
2025-12-02,CAH,-45.3,-48.26,-44.11,-52.41
2025-12-03,CAH,-50.72,-48.26,-44.11,-52.41
2025-12-04,CAH,-51.24,-48.26,-44.11,-52.41
2025-12-05,CAH,-51.6,-48.26,-44.11,-52.41
2025-12-01,CALM,-14.91,-14.99,-13.49,-16.5
2025-12-02,CALM,-17.03,-14.99,-13.49,-16.5
2025-12-03,CALM,-15.87,-14.99,-13.49,-16.5
2025-12-04,CALM,-13.33,-14.99,-13.49,-16.5
2025-12-05,CALM,-13.83,-14.99,-13.49,-16.5
2025-12-01,CANE,-1.14,-1.07,-1.03,-1.11
2025-12-02,CANE,-1.03,-1.07,-1.03,-1.11
2025-12-03,CANE,-1.05,-1.07,-1.03,-1.11
2025-12-04,CANE,-1.05,-1.07,-1.03,-1.11
2025-12-05,CANE,-1.08,-1.07,-1.03,-1.11
2025-12-01,CARR,-21.15,-21.1,-20.8,-21.41
2025-12-02,CARR,-21.58,-21.1,-20.8,-21.41
2025-12-03,CARR,-20.78,-21.1,-20.8,-21.41
2025-12-04,CARR,-20.9,-21.1,-20.8,-21.41
2025-12-05,CARR,-21.11,-21.1,-20.8,-21.41
2025-12-01,CAT,-126.65,-105.84,-91.78,-119.9
2025-12-02,CAT,-112.24,-105.84,-91.78,-119.9
2025-12-03,CAT,-103.22,-105.84,-91.78,-119.9
2025-12-04,CAT,-95.56,-105.84,-91.78,-119.9
2025-12-05,CAT,-91.54,-105.84,-91.78,-119.9
2025-12-01,CB,-39.18,-38.45,-37.97,-38.92
2025-12-02,CB,-38.56,-38.45,-37.97,-38.92
2025-12-03,CB,-38.01,-38.45,-37.97,-38.92
2025-12-04,CB,-38.42,-38.45,-37.97,-38.92
2025-12-05,CB,-38.06,-38.45,-37.97,-38.92
2025-12-01,CBOE,-56.84,-57.88,-56.9,-58.86
2025-12-02,CBOE,-57.77,-57.88,-56.9,-58.86
2025-12-03,CBOE,-58.22,-57.88,-56.9,-58.86
2025-12-04,CBOE,-57.2,-57.88,-56.9,-58.86
2025-12-05,CBOE,-59.36,-57.88,-56.9,-58.86
2025-12-01,CBRE,-34.33,-33.01,-31.71,-34.32
2025-12-02,CBRE,-34.34,-33.01,-31.71,-34.32
2025-12-03,CBRE,-31.39,-33.01,-31.71,-34.32
2025-12-04,CBRE,-32.2,-33.01,-31.71,-34.32
2025-12-05,CBRE,-32.81,-33.01,-31.71,-34.32
2025-12-01,CCI,-2.39,-2.29,-1.89,-2.69
2025-12-02,CCI,-2.61,-2.29,-1.89,-2.69
2025-12-03,CCI,-2.56,-2.29,-1.89,-2.69
2025-12-04,CCI,-2.28,-2.29,-1.89,-2.69
2025-12-05,CCI,-1.61,-2.29,-1.89,-2.69
2025-12-01,CCJ,-20.88,-18.3,-15.66,-20.93
2025-12-02,CCJ,-20.18,-18.3,-15.66,-20.93
2025-12-03,CCJ,-18.96,-18.3,-15.66,-20.93
2025-12-04,CCJ,-14.32,-18.3,-15.66,-20.93
2025-12-05,CCJ,-17.14,-18.3,-15.66,-20.93
2025-12-01,CCL,-3.43,-3.46,-3.37,-3.55
2025-12-02,CCL,-3.52,-3.46,-3.37,-3.55
2025-12-03,CCL,-3.32,-3.46,-3.37,-3.55
2025-12-04,CCL,-3.54,-3.46,-3.37,-3.55
2025-12-05,CCL,-3.49,-3.46,-3.37,-3.55
2025-12-01,CDNS,-110.22,-92.14,-79.09,-105.19
2025-12-02,CDNS,-101.9,-92.14,-79.09,-105.19
2025-12-03,CDNS,-83.73,-92.14,-79.09,-105.19
2025-12-04,CDNS,-82.54,-92.14,-79.09,-105.19
2025-12-05,CDNS,-82.31,-92.14,-79.09,-105.19
2025-12-01,CDW,-2.06,-0.76,0.45,-1.97
2025-12-02,CDW,-0.93,-0.76,0.45,-1.97
