Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2025-04-01,LMT,64.9,59.7,89.7,29.7
2025-05-01,LMT,46.0,59.7,89.7,29.7
2025-06-01,LMT,44.9,59.7,89.7,29.7
2025-07-01,LMT,64.7,59.7,89.7,29.7
2025-08-01,LMT,42.9,59.7,89.7,29.7
2025-09-01,LMT,53.2,59.7,89.7,29.7
2025-10-01,LMT,36.1,59.7,89.7,29.7
2025-11-01,LMT,43.0,59.7,89.7,29.7
2025-12-01,LMT,54.5,59.7,89.7,29.7
2026-01-01,LMT,169.1,59.7,89.7,29.7
2026-02-01,LMT,51.6,59.7,89.7,29.7
2024-11-01,LNT,8.1,5.1,6.7,3.5
2024-12-01,LNT,5.5,5.1,6.7,3.5
2025-01-01,LNT,5.6,5.1,6.7,3.5
2025-02-01,LNT,6.7,5.1,6.7,3.5
2025-03-01,LNT,4.8,5.1,6.7,3.5
2025-04-01,LNT,8.6,5.1,6.7,3.5
2025-05-01,LNT,5.0,5.1,6.7,3.5
2025-06-01,LNT,2.8,5.1,6.7,3.5
2025-07-01,LNT,6.1,5.1,6.7,3.5
2025-08-01,LNT,3.1,5.1,6.7,3.5
2025-09-01,LNT,4.3,5.1,6.7,3.5
2025-10-01,LNT,3.6,5.1,6.7,3.5
2025-11-01,LNT,3.8,5.1,6.7,3.5
2025-12-01,LNT,5.1,5.1,6.7,3.5
2026-01-01,LNT,3.9,5.1,6.7,3.5
2026-02-01,LNT,3.7,5.1,6.7,3.5
2024-11-01,LOW,19.5,26.1,34.8,17.4
2024-12-01,LOW,36.6,26.1,34.8,17.4
2025-01-01,LOW,26.2,26.1,34.8,17.4
2025-02-01,LOW,24.7,26.1,34.8,17.4
2025-03-01,LOW,29.5,26.1,34.8,17.4
2025-04-01,LOW,29.7,26.1,34.8,17.4
2025-05-01,LOW,17.3,26.1,34.8,17.4
2025-06-01,LOW,19.8,26.1,34.8,17.4
2025-07-01,LOW,19.6,26.1,34.8,17.4
2025-08-01,LOW,45.8,26.1,34.8,17.4
2025-09-01,LOW,25.4,26.1,34.8,17.4
2025-10-01,LOW,19.7,26.1,34.8,17.4
2025-11-01,LOW,24.3,26.1,34.8,17.4
2025-12-01,LOW,14.5,26.1,34.8,17.4
2026-01-01,LOW,41.4,26.1,34.8,17.4
2026-02-01,LOW,23.0,26.1,34.8,17.4
2024-11-01,LQD,3.0,2.7,4.0,1.5
2024-12-01,LQD,4.6,2.7,4.0,1.5
2025-01-01,LQD,3.1,2.7,4.0,1.5
2025-02-01,LQD,3.3,2.7,4.0,1.5
2025-03-01,LQD,2.5,2.7,4.0,1.5
2025-04-01,LQD,6.1,2.7,4.0,1.5
2025-05-01,LQD,2.4,2.7,4.0,1.5
2025-06-01,LQD,3.0,2.7,4.0,1.5
2025-07-01,LQD,2.2,2.7,4.0,1.5
2025-08-01,LQD,1.2,2.7,4.0,1.5
2025-09-01,LQD,3.8,2.7,4.0,1.5
2025-10-01,LQD,2.0,2.7,4.0,1.5
2025-11-01,LQD,1.8,2.7,4.0,1.5
2025-12-01,LQD,1.5,2.7,4.0,1.5
2026-01-01,LQD,1.4,2.7,4.0,1.5
2026-02-01,LQD,1.2,2.7,4.0,1.5
2024-11-01,LRCX,10.6,23.4,39.9,6.9
2024-12-01,LRCX,9.7,23.4,39.9,6.9
2025-01-01,LRCX,13.5,23.4,39.9,6.9
2025-02-01,LRCX,16.4,23.4,39.9,6.9
2025-03-01,LRCX,9.3,23.4,39.9,6.9
2025-04-01,LRCX,18.5,23.4,39.9,6.9
2025-05-01,LRCX,14.9,23.4,39.9,6.9
2025-06-01,LRCX,17.6,23.4,39.9,6.9
2025-07-01,LRCX,11.7,23.4,39.9,6.9
2025-08-01,LRCX,15.6,23.4,39.9,6.9
2025-09-01,LRCX,40.1,23.4,39.9,6.9
2025-10-01,LRCX,34.2,23.4,39.9,6.9
2025-11-01,LRCX,31.7,23.4,39.9,6.9
2025-12-01,LRCX,26.7,23.4,39.9,6.9
2026-01-01,LRCX,74.4,23.4,39.9,6.9
2026-02-01,LRCX,42.1,23.4,39.9,6.9
2024-11-01,LULU,36.8,55.0,81.9,28.0
2024-12-01,LULU,98.4,55.0,81.9,28.0
2025-01-01,LULU,56.2,55.0,81.9,28.0
2025-02-01,LULU,63.9,55.0,81.9,28.0
2025-03-01,LULU,86.2,55.0,81.9,28.0
2025-04-01,LULU,53.1,55.0,81.9,28.0
2025-05-01,LULU,62.1,55.0,81.9,28.0
2025-06-01,LULU,120.3,55.0,81.9,28.0
2025-07-01,LULU,52.0,55.0,81.9,28.0
2025-08-01,LULU,22.2,55.0,81.9,28.0
2025-09-01,LULU,47.4,55.0,81.9,28.0
2025-10-01,LULU,25.1,55.0,81.9,28.0
2025-11-01,LULU,26.2,55.0,81.9,28.0
2025-12-01,LULU,47.1,55.0,81.9,28.0
2026-01-01,LULU,46.0,55.0,81.9,28.0
2026-02-01,LULU,15.1,55.0,81.9,28.0
2024-11-01,LUV,3.3,5.7,8.1,3.4
2024-12-01,LUV,3.8,5.7,8.1,3.4
2025-01-01,LUV,3.9,5.7,8.1,3.4
2025-02-01,LUV,2.1,5.7,8.1,3.4
2025-03-01,LUV,7.6,5.7,8.1,3.4
2025-04-01,LUV,9.3,5.7,8.1,3.4
2025-05-01,LUV,6.2,5.7,8.1,3.4
2025-06-01,LUV,3.9,5.7,8.1,3.4
2025-07-01,LUV,7.6,5.7,8.1,3.4
2025-08-01,LUV,4.7,5.7,8.1,3.4
2025-09-01,LUV,3.3,5.7,8.1,3.4
2025-10-01,LUV,5.1,5.7,8.1,3.4
2025-11-01,LUV,6.1,5.7,8.1,3.4
2025-12-01,LUV,9.3,5.7,8.1,3.4
2026-01-01,LUV,9.2,5.7,8.1,3.4
2026-02-01,LUV,6.6,5.7,8.1,3.4
2024-11-01,LVS,5.8,7.9,10.7,5.0
2024-12-01,LVS,6.1,7.9,10.7,5.0
2025-01-01,LVS,9.0,7.9,10.7,5.0
2025-02-01,LVS,4.6,7.9,10.7,5.0
2025-03-01,LVS,10.3,7.9,10.7,5.0
2025-04-01,LVS,9.1,7.9,10.7,5.0
2025-05-01,LVS,6.0,7.9,10.7,5.0
2025-06-01,LVS,4.4,7.9,10.7,5.0
2025-07-01,LVS,8.0,7.9,10.7,5.0
2025-08-01,LVS,6.5,7.9,10.7,5.0
2025-09-01,LVS,5.9,7.9,10.7,5.0
2025-10-01,LVS,13.8,7.9,10.7,5.0
2025-11-01,LVS,8.8,7.9,10.7,5.0
2025-12-01,LVS,6.0,7.9,10.7,5.0
2026-01-01,LVS,13.7,7.9,10.7,5.0
2026-02-01,LVS,5.8,7.9,10.7,5.0
2024-11-01,LW,8.0,10.1,15.2,5.1
2024-12-01,LW,24.0,10.1,15.2,5.1
2025-01-01,LW,9.6,10.1,15.2,5.1
2025-02-01,LW,10.2,10.1,15.2,5.1
2025-03-01,LW,6.5,10.1,15.2,5.1
2025-04-01,LW,10.8,10.1,15.2,5.1
2025-05-01,LW,6.2,10.1,15.2,5.1
2025-06-01,LW,5.5,10.1,15.2,5.1
2025-07-01,LW,13.2,10.1,15.2,5.1
2025-08-01,LW,7.0,10.1,15.2,5.1
2025-09-01,LW,8.1,10.1,15.2,5.1
2025-10-01,LW,8.9,10.1,15.2,5.1
2025-11-01,LW,8.0,10.1,15.2,5.1
2025-12-01,LW,19.6,10.1,15.2,5.1
2026-01-01,LW,6.4,10.1,15.2,5.1
2026-02-01,LW,7.3,10.1,15.2,5.1
2024-11-01,LYB,7.3,9.0,12.3,5.7
2024-12-01,LYB,9.4,9.0,12.3,5.7
2025-01-01,LYB,7.2,9.0,12.3,5.7
2025-02-01,LYB,5.7,9.0,12.3,5.7
2025-03-01,LYB,9.3,9.0,12.3,5.7
2025-04-01,LYB,19.7,9.0,12.3,5.7
2025-05-01,LYB,7.4,9.0,12.3,5.7
2025-06-01,LYB,8.5,9.0,12.3,5.7
2025-07-01,LYB,10.0,9.0,12.3,5.7
2025-08-01,LYB,11.5,9.0,12.3,5.7
2025-09-01,LYB,8.2,9.0,12.3,5.7
2025-10-01,LYB,5.2,9.0,12.3,5.7
2025-11-01,LYB,7.6,9.0,12.3,5.7
2025-12-01,LYB,6.9,9.0,12.3,5.7
2026-01-01,LYB,9.6,9.0,12.3,5.7
2026-02-01,LYB,10.8,9.0,12.3,5.7
2024-11-01,LYV,24.7,19.0,24.8,13.1
2024-12-01,LYV,10.0,19.0,24.8,13.1
2025-01-01,LYV,18.3,19.0,24.8,13.1
2025-02-01,LYV,18.1,19.0,24.8,13.1
2025-03-01,LYV,32.9,19.0,24.8,13.1
2025-04-01,LYV,21.6,19.0,24.8,13.1
2025-05-01,LYV,19.8,19.0,24.8,13.1
2025-06-01,LYV,17.0,19.0,24.8,13.1
2025-07-01,LYV,12.8,19.0,24.8,13.1
2025-08-01,LYV,24.0,19.0,24.8,13.1
2025-09-01,LYV,15.3,19.0,24.8,13.1
2025-10-01,LYV,14.6,19.0,24.8,13.1
2025-11-01,LYV,27.3,19.0,24.8,13.1
2025-12-01,LYV,18.1,19.0,24.8,13.1
2026-01-01,LYV,12.4,19.0,24.8,13.1
2026-02-01,LYV,15.9,19.0,24.8,13.1
2024-11-01,MA,37.2,49.2,67.8,30.6
2024-12-01,MA,19.5,49.2,67.8,30.6
2025-01-01,MA,77.0,49.2,67.8,30.6
2025-02-01,MA,25.4,49.2,67.8,30.6
2025-03-01,MA,64.5,49.2,67.8,30.6
2025-04-01,MA,85.6,49.2,67.8,30.6
2025-05-01,MA,48.7,49.2,67.8,30.6
2025-06-01,MA,67.4,49.2,67.8,30.6
2025-07-01,MA,33.6,49.2,67.8,30.6
2025-08-01,MA,47.9,49.2,67.8,30.6
2025-09-01,MA,39.1,49.2,67.8,30.6
2025-10-01,MA,42.6,49.2,67.8,30.6
2025-11-01,MA,41.2,49.2,67.8,30.6
2025-12-01,MA,46.4,49.2,67.8,30.6
2026-01-01,MA,71.4,49.2,67.8,30.6
2026-02-01,MA,27.7,49.2,67.8,30.6
2024-11-01,MAA,17.1,13.1,17.2,9.0
2024-12-01,MAA,13.9,13.1,17.2,9.0
2025-01-01,MAA,10.8,13.1,17.2,9.0
2025-02-01,MAA,18.8,13.1,17.2,9.0
2025-03-01,MAA,14.7,13.1,17.2,9.0
2025-04-01,MAA,22.9,13.1,17.2,9.0
2025-05-01,MAA,16.9,13.1,17.2,9.0
2025-06-01,MAA,11.1,13.1,17.2,9.0
2025-07-01,MAA,11.8,13.1,17.2,9.0
2025-08-01,MAA,8.6,13.1,17.2,9.0
2025-09-01,MAA,8.8,13.1,17.2,9.0
2025-10-01,MAA,13.8,13.1,17.2,9.0
2025-11-01,MAA,11.0,13.1,17.2,9.0
2025-12-01,MAA,10.3,13.1,17.2,9.0
2026-01-01,MAA,8.2,13.1,17.2,9.0
2026-02-01,MAA,7.0,13.1,17.2,9.0
2024-11-01,MAR,40.9,30.4,42.3,18.5
2024-12-01,MAR,18.6,30.4,42.3,18.5
2025-01-01,MAR,25.7,30.4,42.3,18.5
2025-02-01,MAR,35.8,30.4,42.3,18.5
2025-03-01,MAR,55.1,30.4,42.3,18.5
2025-04-01,MAR,38.6,30.4,42.3,18.5
2025-05-01,MAR,35.7,30.4,42.3,18.5
2025-06-01,MAR,22.2,30.4,42.3,18.5
2025-07-01,MAR,20.8,30.4,42.3,18.5
2025-08-01,MAR,20.8,30.4,42.3,18.5
2025-09-01,MAR,12.8,30.4,42.3,18.5
2025-10-01,MAR,20.0,30.4,42.3,18.5
2025-11-01,MAR,47.0,30.4,42.3,18.5
2025-12-01,MAR,34.7,30.4,42.3,18.5
2026-01-01,MAR,22.8,30.4,42.3,18.5
2026-02-01,MAR,49.3,30.4,42.3,18.5
2024-11-01,MAS,7.3,8.6,11.1,6.1
2024-12-01,MAS,10.3,8.6,11.1,6.1
2025-01-01,MAS,11.2,8.6,11.1,6.1
2025-02-01,MAS,5.2,8.6,11.1,6.1
2025-03-01,MAS,8.5,8.6,11.1,6.1
2025-04-01,MAS,14.7,8.6,11.1,6.1
2025-05-01,MAS,10.0,8.6,11.1,6.1
2025-06-01,MAS,6.2,8.6,11.1,6.1
2025-07-01,MAS,9.0,8.6,11.1,6.1
2025-08-01,MAS,9.4,8.6,11.1,6.1
2025-09-01,MAS,7.1,8.6,11.1,6.1
2025-10-01,MAS,7.7,8.6,11.1,6.1
2025-11-01,MAS,6.8,8.6,11.1,6.1
2025-12-01,MAS,5.2,8.6,11.1,6.1
2026-01-01,MAS,8.6,8.6,11.1,6.1
2026-02-01,MAS,13.2,8.6,11.1,6.1
2024-11-01,MCD,20.4,21.8,27.5,16.0
2024-12-01,MCD,15.2,21.8,27.5,16.0
2025-01-01,MCD,19.2,21.8,27.5,16.0
2025-02-01,MCD,30.4,21.8,27.5,16.0
2025-03-01,MCD,30.6,21.8,27.5,16.0
2025-04-01,MCD,31.3,21.8,27.5,16.0
2025-05-01,MCD,16.7,21.8,27.5,16.0
2025-06-01,MCD,30.9,21.8,27.5,16.0
2025-07-01,MCD,15.2,21.8,27.5,16.0
2025-08-01,MCD,18.4,21.8,27.5,16.0
2025-09-01,MCD,21.6,21.8,27.5,16.0
2025-10-01,MCD,20.8,21.8,27.5,16.0
2025-11-01,MCD,18.9,21.8,27.5,16.0
2025-12-01,MCD,22.2,21.8,27.5,16.0
2026-01-01,MCD,19.1,21.8,27.5,16.0
2026-02-01,MCD,12.9,21.8,27.5,16.0
2024-11-01,MCHI,6.8,5.8,7.6,3.9
2024-12-01,MCHI,5.9,5.8,7.6,3.9
2025-01-01,MCHI,6.0,5.8,7.6,3.9
2025-02-01,MCHI,9.1,5.8,7.6,3.9
2025-03-01,MCHI,6.3,5.8,7.6,3.9
2025-04-01,MCHI,10.0,5.8,7.6,3.9
2025-05-01,MCHI,4.4,5.8,7.6,3.9
2025-06-01,MCHI,3.3,5.8,7.6,3.9
2025-07-01,MCHI,5.1,5.8,7.6,3.9
2025-08-01,MCHI,5.9,5.8,7.6,3.9
2025-09-01,MCHI,6.4,5.8,7.6,3.9
2025-10-01,MCHI,6.4,5.8,7.6,3.9
2025-11-01,MCHI,5.3,5.8,7.6,3.9
2025-12-01,MCHI,3.6,5.8,7.6,3.9
2026-01-01,MCHI,3.4,5.8,7.6,3.9
2026-02-01,MCHI,2.3,5.8,7.6,3.9
2024-11-01,MCHP,14.6,13.0,16.9,9.2
2024-12-01,MCHP,15.8,13.0,16.9,9.2
2025-01-01,MCHP,5.9,13.0,16.9,9.2
2025-02-01,MCHP,15.1,13.0,16.9,9.2
2025-03-01,MCHP,15.2,13.0,16.9,9.2
2025-04-01,MCHP,15.3,13.0,16.9,9.2
2025-05-01,MCHP,17.5,13.0,16.9,9.2
2025-06-01,MCHP,14.4,13.0,16.9,9.2
2025-07-01,MCHP,10.5,13.0,16.9,9.2
2025-08-01,MCHP,9.9,13.0,16.9,9.2
2025-09-01,MCHP,6.8,13.0,16.9,9.2
2025-10-01,MCHP,8.8,13.0,16.9,9.2
2025-11-01,MCHP,14.9,13.0,16.9,9.2
2025-12-01,MCHP,16.9,13.0,16.9,9.2
2026-01-01,MCHP,17.3,13.0,16.9,9.2
2026-02-01,MCHP,6.4,13.0,16.9,9.2
2024-11-01,MCK,125.1,78.7,106.2,51.2
2024-12-01,MCK,69.7,78.7,106.2,51.2
2025-01-01,MCK,45.6,78.7,106.2,51.2
2025-02-01,MCK,71.2,78.7,106.2,51.2
2025-03-01,MCK,56.8,78.7,106.2,51.2
2025-04-01,MCK,86.6,78.7,106.2,51.2
2025-05-01,MCK,66.9,78.7,106.2,51.2
2025-06-01,MCK,38.4,78.7,106.2,51.2
2025-07-01,MCK,51.6,78.7,106.2,51.2
2025-08-01,MCK,76.6,78.7,106.2,51.2
2025-09-01,MCK,92.5,78.7,106.2,51.2
2025-10-01,MCK,116.3,78.7,106.2,51.2
2025-11-01,MCK,102.3,78.7,106.2,51.2
2025-12-01,MCK,93.3,78.7,106.2,51.2
2026-01-01,MCK,54.5,78.7,106.2,51.2
2026-02-01,MCK,154.8,78.7,106.2,51.2
2024-11-01,MCO,53.5,49.7,68.8,30.6
2024-12-01,MCO,43.4,49.7,68.8,30.6
2025-01-01,MCO,56.3,49.7,68.8,30.6
2025-02-01,MCO,44.9,49.7,68.8,30.6
2025-03-01,MCO,71.9,49.7,68.8,30.6
2025-04-01,MCO,93.2,49.7,68.8,30.6
